Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Kavon Lacey\kavon-lacey-1,MVC,4,,Evansville,29,0,432203389830508,0,443396226415094,0,25,0,666666666666667,64,70,17,1,134,0
Javier Mendiburu\javier-mendiburu-1,Horizon,2,,Green Bay,27,0,4,0,427184466019417,0,369565217391304,0,77,121,156,40,4,268,0
Mario Myles\mario-myles-1,CUSA,4,,Southern Mississippi,25,0,419047619047619,0,5,0,235294117647059,0,649122807017544,82,33,16,8,134,0
Charlie Nelson\charlie-nelson-1,WAC,4,,Air Force,22,0,479338842975207,0,479338842975207,NaN,0,68,98,9,11,13,134,0
Patrick O'Malley\patrick-omalley-1,A-10,4,,Richmond,31,0,370967741935484,0,446808510638298,0,324675324675325,0,695652173913043,61,17,8,6,134,0
Jarrad Odle\jarrad-odle-1,Big Ten,4,,Indiana,27,0,490566037735849,0,5,0,333333333333333,0,604651162790698,86,12,6,3,134,0
Chad Rasmussen\chad-rasmussen-1,Total,3,,Seattle,28,0,348837209302326,0,358974358974359,0,345864661654135,0,764705882352941,56,33,15,3,179,0
Shaun Reynolds\shaun-reynolds-1,Sun Belt,2,,New Orleans,31,0,398989898989899,0,402777777777778,0,39622641509434,0,735537190082645,85,100,27,0,268,0
Joe Ries\joe-ries-1,MWC,4,,Wyoming,28,0,5,0,522727272727273,0,2,0,672727272727273,85,17,7,4,134,0
Louis Smith\louis-smith-1,Total,4,,Loyola (IL),29,0,390977443609023,0,475,0,25,0,53125,69,35,23,20,134,0
Terrance Thomas\terrance-thomas-1,Big 12,2,,Baylor,24,0,418918918918919,0,476190476190476,0,333333333333333,0,769230769230769,130,66,20,2,268,0
Jimmy Twyman\jimmy-twyman-1,Total,4,,Detroit Mercy,29,0,420168067226891,0,5,0,35,0,65,37,54,17,5,134,0
Tyrone White\tyrone-white-1,Total,4,,Total,18,0,401709401709402,0,454545454545455,0,36986301369863,0,684210526315789,46,24,11,2,134,0
John Andrews\john-andrews-1,Southland,2,,Louisiana-Monroe,29,0,391304347826087,0,418269230769231,0,266666666666667,0,615384615384615,73,45,29,10,268,0
Shaun Battle\shaun-battle-1,Big West,4,,UC-Irvine,23,0,574712643678161,0,581395348837209,NaN,0,568965517241379,81,8,19,11,134,0
C.J. Burks\cj-burks-1,CUSA,2,,Marshall,29,0,464788732394366,0,548387096774194,0,348314606741573,0,745098039215686,65,59,25,4,268,0
Johnathan Burroughs-Cook\johnathan-burroughs-cook-1,Total,4,,Total,22,0,4,0,471428571428571,0,282051282051282,0,666666666666667,38,21,13,1,134,0
Ty Calderwood\ty-calderwood-1,Big Ten,3,,Wisconsin,19,0,373333333333333,0,446428571428571,0,329787234042553,0,790697674418605,60,68,37,1,178,0
Sean Esposito\sean-esposito-1,Summit,4,,IUPUI,28,0,365853658536585,0,352941176470588,0,375,0,833333333333333,45,30,13,2,134,0
Damon Franklin\damon-franklin-2,Ivy,2,,Yale,26,0,361111111111111,0,35,0,375,0,728155339805825,52,64,25,0,268,0
Rongie Gordon\rongie-gordon-1,SWAC,3,,Alabama State,25,0,468354430379747,0,507462686567164,0,25,0,55,127,36,20,9,178,0
Josh Grant\josh-grant-1,WAC,1,,Utah,31,0,530054644808743,0,56390977443609,0,44,0,920353982300885,331,86,36,25,536,1
Chris Griffin\chris-griffin-1,Total,5,,Total,23,0,406976744186047,0,453125,0,285714285714286,0,638297872340426,52,62,19,2,107,0
Marques Hayden\marques-hayden-1,Big 12,3,,Kansas State,24,0,5,0,49618320610687,0,0,638888888888889,131,24,14,13,178,0
Binky Johnson\binky-johnson-1,MAAC,2,,Canisius,27,0,445086705202312,0,52,0,387755102040816,0,77319587628866,104,116,67,6,268,0
Dylan Moseley\dylan-moseley-1,Southland,4,,Texas State,26,0,371900826446281,0,428571428571429,0,328125,0,647058823529412,74,20,17,7,134,0
Alex Osborne\alex-osborne-1,WCC,5,,Loyola Marymount,25,0,505882352941176,0,505882352941176,NaN,0,5,98,9,23,9,107,0
Eddie Rivera\eddie-rivera-1,WAC,1,,Texas-El Paso,34,0,422566371681416,0,433139534883721,0,388888888888889,0,783216783216783,95,178,39,3,536,0
Matt Shrigley\matt-shrigley-1,MWC,4,,San Diego State,28,0,33587786259542,0,384615384615385,0,323809523809524,0,714285714285714,45,19,14,8,134,0
Rodd Smith\rodd-smith-1,Sun Belt,3,,Arkansas-Little Rock,29,0,396449704142012,0,426229508196721,0,319148936170213,0,69047619047619,91,55,16,16,178,0
Gavin Thurman\gavin-thurman-1,MVC,3,,Missouri State,28,0,352631578947368,0,38655462184874,0,3,0,758620689655172,69,18,6,4,178,0
Khalil Alford\khalil-alford-1,MAAC,4,,Rider,30,0,433333333333333,0,481481481481481,0,315789473684211,0,68,60,13,7,6,133,0
Stanley Asumnu\stanley-asumnu-1,SEC,4,,Tennessee,28,0,444444444444444,0,469565217391304,0,181818181818182,0,463414634146341,60,29,18,3,133,0
Bryan Bedford\bryan-bedford-1,MAC,4,,Kent State,33,0,46,0,535714285714286,0,363636363636364,0,757575757575758,72,13,13,2,133,0
Ralph Charles\ralph-charles-1,Mid-Cont,4,,Oral Roberts,25,0,44,0,48,0,32,0,777777777777778,79,24,11,2,133,0
Brandon Dade\brandon-dade-1,Big Sky,4,,Montana,26,0,448598130841121,0,473684210526316,0,25,0,653846153846154,53,25,14,7,133,0
Josh Dollard\josh-dollard-1,SEC,2,,Auburn,24,0,472477064220183,0,514124293785311,0,292682926829268,0,680555555555556,141,36,29,16,267,0
Alex Fountain\alex-fountain-1,Southland,4,,Houston Baptist,27,0,428571428571429,0,453333333333333,0,366666666666667,0,780487804878049,61,20,8,8,133,0
Jacova Jenkins\jacova-jenkins-1,A-Sun,2,,Troy,29,0,52020202020202,0,533707865168539,0,35,0,701298701298701,170,20,10,28,267,0
Alex Johnson\alex-johnson-1,Total,2,,Total,32,0,353982300884956,0,412698412698413,0,333333333333333,0,753623188405797,69,85,30,0,267,0
Jim Jones\jim-jones-1,Sun Belt,2,,Arkansas State,26,0,478260869565217,0,542857142857143,0,343283582089552,0,638888888888889,100,76,34,6,267,0
Garrett Leffelman\garrett-leffelman-1,Ivy,4,,Brown,21,0,432432432432432,0,475409836065574,0,36,0,782608695652174,42,15,9,5,133,0
Cedric McGowan\cedric-mcgowan-1,Big East,2,,Cincinnati,32,0,443037974683544,0,494736842105263,0,234042553191489,0,71875,199,30,23,13,267,0
Keion Mitchem\keion-mitchem-1,MWC,4,,Texas Christian,26,0,383333333333333,0,392156862745098,0,376811594202899,0,736842105263158,40,30,18,0,133,0
Brandon Moore\brandon-moore-4,A-Sun,5,,Total,12,0,513513513513513,0,537313432835821,0,285714285714286,0,6,58,10,8,8,107,0
Tyshawn Patterson\tyshawn-patterson-1,A-Sun,3,,Stetson,27,0,393548387096774,0,5,0,242424242424242,0,645161290322581,46,40,22,3,178,0
Franklin Paul\franklin-paul-1,Southland,2,,McNeese State,21,0,427906976744186,0,512605042016807,0,322916666666667,0,62962962962963,168,55,57,13,267,0
Curtis Phillips\curtis-phillips-1,Total,3,,Total,20,0,385135135135135,0,430379746835443,0,333333333333333,0,701754385964912,83,24,19,6,178,0
Anis Taylor\anis-taylor-1,MEAC,3,,Bethune-Cookman,28,0,36875,0,442622950819672,0,313131313131313,0,717948717948718,66,31,25,2,178,0
Matisse Thybulle\matisse-thybulle-1,Pac-12,2,,Washington,32,0,427272727272727,0,462962962962963,0,383928571428571,0,782608695652174,102,55,52,27,267,0
Jamie Vanderbeken\jamie-vanderbeken-1,Big 12,3,,Iowa State,23,0,459259259259259,0,52,0,423529411764706,0,68,93,18,7,26,178,0
James Walker\james-walker-3,WCC,2,,Saint Mary's (CA),31,0,39906103286385,0,415841584158416,0,383928571428571,0,701298701298701,106,36,39,4,267,0
Scottie Wilson\scottie-wilson-1,Horizon,3,,Wright State,28,0,5,0,525773195876289,0,393939393939394,0,641509433962264,129,11,11,10,178,0
Travis Aikens\travis-aikens-1,CUSA,2,,Marshall,29,0,384297520661157,0,515151515151515,0,229357798165138,0,662650602409639,137,25,22,1,267,0
Tyrone Brice\tryone-brice-1,MEAC,2,,North Carolina A&T,30,0,383084577114428,0,425,0,320987654320988,0,813084112149533,61,111,35,0,267,0
Tim Bush\tim-bush-1,Total,5,,Total,15,0,402298850574713,0,448275862068966,0,310344827586207,0,735294117647059,58,15,10,2,106,0
Ryan Collins\ryan-collins-1,MAAC,4,,Canisius,29,0,449152542372881,0,457943925233645,0,363636363636364,0,621621621621622,118,12,11,20,133,0
Paul Egwuonwu\paul-egwuonwu-1,Big Sky,2,,Montana State,28,0,476635514018692,0,481132075471698,0,0,729411764705882,190,32,25,18,267,0
Amdy Fall\amdy-fall-1,NEC,3,,St. Francis (NY),31,0,463414634146341,0,463414634146341,NaN,0,666666666666667,162,16,19,70,178,0
Jeremy Fears\jeremy-fears-1,MAC,2,,Ohio,25,0,406926406926407,0,493421052631579,0,227848101265823,0,705882352941177,62,98,47,3,267,0
William Gladness\william-gladness-1,Big Ten,2,,Indiana,32,0,553299492385787,0,551020408163265,0,0,607594936708861,171,44,42,13,267,0
Chase Grabau\chase-grabau-1,Big Sky,2,,Idaho State,28,0,483695652173913,0,550847457627119,0,363636363636364,0,715909090909091,136,74,45,11,267,0
Leroy Hollingshed\leroy-hollingshed-1,SWAC,2,,Grambling,27,0,391129032258065,0,429447852760736,0,317647058823529,0,586666666666667,157,32,23,10,267,0
Lance Hurdle\lance-hurdle-1,Total,4,,Total,21,0,322033898305085,0,310810810810811,0,340909090909091,0,769230769230769,35,47,15,1,133,0
Ervin Johnson\ervin-johnson-1,Sun Belt,1,,New Orleans,29,0,619047619047619,0,619047619047619,NaN,0,674285714285714,346,16,27,77,534,1
Kosta Koufos\kosta-koufos-1,Big Ten,1,,Ohio State,37,0,508009153318078,0,53475935828877,0,349206349206349,0,68,247,19,16,67,534,1
Robb Logterman\robb-logterman-1,GMWC,2,,Marquette,30,0,416666666666667,0,413793103448276,0,410958904109589,0,818181818181818,75,65,22,2,267,0
Doc Martin\doc-martin-1,SEC,4,,Alabama,27,0,389380530973451,0,446808510638298,0,348484848484849,0,7,71,19,22,9,133,0
Greg Minor\greg-minor-2,Big Sky,2,,Cal State Northridge,25,0,407766990291262,0,39344262295082,0,416666666666667,0,745098039215686,42,49,17,0,267,1
Cameron Naylor\cameron-naylor-2,Sun Belt,2,,Texas State,30,0,445887445887446,0,454954954954955,0,25,0,686746987951807,153,17,13,8,267,0
Robert Owens\robert-owens-2,WAC,2,,San Jose State,30,0,393518518518519,0,389830508474576,0,394904458598726,0,825,55,28,12,3,267,0
Adrian Satchell\adrian-satchell-1,AEC,4,,Maryland-Baltimore County,27,0,46031746031746,0,463414634146341,0,0,457142857142857,106,18,12,8,133,0
Myles Stephens\myles-stephens-1,Ivy,2,,Princeton,29,0,505,0,556338028169014,0,362068965517241,0,651515151515151,103,22,16,17,267,0
Gabe Stephenson\gabe-stephenson-1,Total,5,,Total,18,0,397590361445783,0,442857142857143,0,166666666666667,0,716981132075472,88,14,9,6,106,0
Doug Williams\doug-williams-3,SWAC,3,,Jackson State,28,0,480916030534351,0,518181818181818,0,3,0,619718309859155,108,40,33,8,178,0
Quinton Young\quinton-young-1,A-Sun,2,,Florida Atlantic,27,0,429268292682927,0,403508771929825,0,432432432432432,0,702702702702703,45,22,15,2,267,0
Faisal Abraham\faisal-abraham-1,Total,4,,Marquette,30,0,536842105263158,0,542553191489362,NaN,0,5,139,8,13,43,133,0
Jamal Breaux\jamal-breaux-1,SWAC,4,,Grambling,23,0,514285714285714,0,519230769230769,NaN,0,48936170212766,121,21,10,3,133,0
Cervante Burrell\cervante-burrell-1,Ind,2,,Seattle,27,0,404166666666667,0,418103448275862,0,0,771739130434783,82,111,36,1,266,0
Terry Campbell\terry-campbell-1,Southern,2,,Citadel,27,0,387096774193548,0,476923076923077,0,282051282051282,0,745454545454545,146,46,32,10,266,0
Emanuel Chapman\emanuel-chapman-1,Total,4,,North Carolina Central,30,0,4,0,445945945945946,0,333333333333333,0,714285714285714,86,154,43,8,133,0
Jeantal Cylla\jeantal-cylla-1,CUSA,2,,Florida Atlantic,31,0,384615384615385,0,444444444444444,0,308411214953271,0,736111111111111,106,14,15,12,266,0
Xavier Ford\xavier-ford-1,MAC,4,,Buffalo,26,0,439252336448598,0,451612903225806,0,285714285714286,0,611111111111111,92,10,15,7,133,0
Michael Gholar\michael-gholar-1,SEC,4,,Mississippi State,28,0,363636363636364,0,442307692307692,0,308823529411765,0,58974358974359,127,33,16,7,133,0
Eddie Griffin\eddie-griffin-1,Big East,1,,Seton Hall,30,0,429166666666667,0,46875,0,3203125,0,73394495412844,323,49,26,133,533,1
Theanthony Haymon\theanthony-haymon-1,OVC,2,,Austin Peay,29,0,60427807486631,0,60752688172043,0,0,573529411764706,166,38,20,23,266,0
Jordan Henriguez-Roberts\jordan-henriguez-roberts-1,Big 12,3,,Kansas State,33,0,511111111111111,0,511111111111111,NaN,0,493670886075949,165,16,7,61,177,0
Steven Hill\steven-hill-1,SEC,4,,Arkansas,33,0,589473684210526,0,589473684210526,NaN,0,5,109,10,23,79,133,0
Austin Johnson\austin-johnson-4,Big East,4,,Rutgers,31,0,514563106796117,0,514563106796117,NaN,0,604651162790698,71,15,10,6,133,0
Xavier Johnson-Blount\xavier-johnson-blount-1,Big Sky,2,,Montana State,24,0,381395348837209,0,416666666666667,0,325301204819277,0,718446601941748,90,39,27,2,266,0
Nikola Koprivica\nikola-koprivica-1,Pac-10,4,,Washington State,28,0,423076923076923,0,529411764705882,0,326923076923077,0,666666666666667,72,35,9,1,133,0
Khadeem Lattin\khadeem-lattin-1,Big 12,3,,Oklahoma,34,0,518518518518518,0,522388059701492,NaN,0,637931034482759,166,15,26,58,177,0
JayDee Luster\jaydee-luster-1,Total,5,,Total,23,0,333333333333333,0,375,0,256410256410256,0,660714285714286,48,74,19,0,106,0
Antoine Morris\antoine-morris-1,MEAC,2,,Delaware State,27,0,37962962962963,0,369318181818182,0,41025641025641,0,704918032786885,73,147,45,0,266,0
Brian Muckle\brian-muckle-1,Patriot,4,,Bucknell,25,0,462264150943396,0,531645569620253,0,230769230769231,0,6,97,48,25,15,133,0
Cory Sims\cory-sims-1,MAC,2,,Northern Illinois,28,0,412844036697248,0,422222222222222,0,378378378378378,0,75531914893617,93,130,36,0,266,0
Jamaal Smith\jamaal-smith-1,MWC,2,,New Mexico,31,0,451807228915663,0,513888888888889,0,393617021276596,0,806122448979592,52,59,12,1,266,0
Anthony Thomas\anthony-thomas-6,Total,4,,Total,18,0,453781512605042,0,5,0,238095238095238,0,542857142857143,79,21,11,10,133,0
Mike Thomas\mike-thomas-2,Big West,3,,Hawaii,29,0,492537313432836,0,538461538461538,0,176470588235294,0,626865671641791,110,16,12,16,177,0
Michael Weathers\michael-weathers-1,MAC,1,,Miami (OH),32,0,430656934306569,0,486153846153846,0,22093023255814,0,776699029126214,134,155,60,45,533,0
Sean Wink\sean-wink-1,Big Ten,2,,Northwestern,28,0,404651162790698,0,347826086956522,0,420118343195266,0,740740740740741,57,42,14,0,266,0
Trivante Bloodman\trivante-bloodman-1,SEC,3,,Mississippi State,32,0,40650406504065,0,462365591397849,0,233333333333333,0,715789473684211,72,73,30,0,177,0
D.J. Boney\dj-boney-1,CAA,4,,Delaware,30,0,336206896551724,0,375,0,302631578947368,0,75609756097561,55,25,12,4,133,0
Wesley Clemmons\wesley-clemmons-1,MVC,4,,Southern Illinois,32,0,365853658536585,0,397058823529412,0,314814814814815,0,657894736842105,83,27,16,1,133,0
David Diaz\david-diaz-1,SWC,1,,Houston,30,0,432876712328767,0,515723270440252,0,368932038834951,0,813953488372093,131,59,31,6,532,0
Damion Ezell\damion-ezell-1,Patriot,4,,Holy Cross,23,0,361344537815126,0,410714285714286,0,301587301587302,0,590909090909091,46,20,18,3,133,0
Earl Flowers\earl-flowers-1,Total,5,,Total,16,0,367924528301887,0,402597402597403,0,241379310344828,0,625,32,48,27,0,106,0
Mike Green\mike-green-5,Big Sky,2,,Northern Arizona,29,0,369047619047619,0,38135593220339,0,358208955223881,0,704545454545455,68,63,21,0,266,0
Joshua Hickman\joshua-hickman-1,MEAC,4,,Maryland-Eastern Shore,24,0,394495412844037,0,452380952380952,0,348484848484849,0,814814814814815,38,43,15,0,133,0
Brandon James\brandon-james-1,Patriot,4,,Colgate,25,0,418181818181818,0,5,0,311111111111111,0,722222222222222,96,20,10,5,133,0
Chris Jenkins\chris-jenkins-2,Total,4,,Total,21,0,362903225806452,0,4375,0,355140186915888,0,571428571428571,23,10,7,1,133,0
Warren Jones\warren-jones-1,Total,3,,Total,16,0,37593984962406,0,440677966101695,0,328767123287671,0,722222222222222,38,32,21,3,177,0
Steven Kaspar\steven-kaspar-1,Patriot,4,,Bucknell,33,0,409090909090909,0,431818181818182,0,272727272727273,0,571428571428571,93,103,27,8,133,0
Abdul Lewis\abdul-lewis-1,Total,3,,Total,21,0,451388888888889,0,466165413533835,0,272727272727273,0,605633802816901,163,22,8,11,177,0
Dupree McBrayer\dupree-mcbrayer-1,Big Ten,2,,Minnesota,30,0,404761904761905,0,429577464788732,0,352941176470588,0,689320388349515,65,80,28,6,266,0
Kenny Mitchell\kenny-mitchell-1,Big South,2,,Charleston Southern,31,0,509615384615385,0,519607843137255,0,0,683544303797468,148,21,24,21,266,0
Malik Moore\malik-moore-2,A-Sun,2,,South Carolina Upstate,32,0,464646464646465,0,560747663551402,0,355555555555556,0,604938271604938,149,43,25,12,266,0
Taylor Moore\taylor-moore-1,Southland,4,,Stephen F. Austin,24,0,520833333333333,0,520833333333333,NaN,0,5,105,27,18,10,133,0
Trevor Morris\trevor-morris-1,WAC,3,,Idaho,26,0,341317365269461,0,384615384615385,0,321739130434783,0,833333333333333,32,23,13,2,177,0
Broderick Newbill\broderick-newbill-1,Total,4,,Total,22,0,485148514851485,0,5375,0,3,0,658536585365854,56,9,12,7,133,0
Blake Pengelly\blake-pengelly-1,Pac-10,4,,Washington State,23,0,37962962962963,0,352941176470588,0,391891891891892,0,542857142857143,42,81,20,1,133,0
Billy Robinson\billy-robinson-1,Ind,3,,Longwood,30,0,474025974025974,0,522727272727273,0,142857142857143,0,666666666666667,112,14,14,8,177,0
Freddy Robinson\freddy-robinson-1,MWC,6,,Colorado State,18,0,424657534246575,0,46,0,304347826086957,0,620689655172414,37,14,9,3,88,0
Rickey Scott\rickey-scott-1,SEC,4,,Arkansas,25,0,396694214876033,0,451612903225806,0,214285714285714,0,568627450980392,54,40,14,3,133,0
Mark Stiles\mark-stiles-1,A-Sun,4,,Stetson,23,0,441441441441441,0,477777777777778,0,25,0,717948717948718,83,11,18,9,133,0
Barron Thelmon\barron-thelmon-1,CAA,2,,North Carolina-Wilmington,29,0,395939086294416,0,411347517730496,0,357142857142857,0,789473684210526,99,82,31,2,266,0
Shelby Thurmond\shelby-thurmond-1,Mid-Cont,3,,Western Illinois,18,0,539568345323741,0,539568345323741,NaN,0,456140350877193,87,13,9,49,177,0
Brian Walsh\brian-walsh-1,Total,5,,Total,19,0,406976744186047,0,435897435897436,0,369565217391304,0,75,53,18,14,1,106,0
London Warren\london-warren-1,A-10,4,,Dayton,34,0,427272727272727,0,424528301886792,0,333333333333333,0,560606060606061,94,112,43,6,133,0
Nathan Ball\nathan-ball-1,Big South,4,,Charleston Southern,18,0,5,0,514285714285714,0,2,0,633333333333333,60,7,10,9,132,0
Tim Berkley\tim-berkley-1,MEAC,4,,Morgan State,28,0,508928571428571,0,513513513513513,0,0,486486486486487,122,7,8,17,132,0
Cory Combs\cory-combs-1,Southland,2,,Southeastern Louisiana,24,0,459227467811159,0,473684210526316,0,333333333333333,0,641791044776119,133,26,17,9,265,0
Amani Daanish\amani-daanish-1,MVC,2,,Indiana State,29,0,474654377880184,0,474654377880184,NaN,0,526785714285714,169,17,21,10,265,0
Chris Daniels\chris-daniels-4,Total,3,,Dayton,24,0,646551724137931,0,652173913043478,NaN,0,482142857142857,97,10,6,16,177,0
Darrell Davis\darrell-davis-2,A-10,3,,Dayton,33,0,365384615384615,0,34,0,367924528301887,0,696969696969697,65,34,13,1,177,0
Kelvin Davis\kelvin-davis-1,Total,6,,Total,16,0,402597402597403,0,566666666666667,0,304347826086957,0,578947368421053,27,13,13,2,88,0
Trey Davis\trey-davis-2,A-10,4,,Richmond,33,0,43859649122807,0,483516483516484,0,260869565217391,0,481481481481481,145,64,30,7,132,0
Gerald Fonzie\gerald-fonzie-1,Southland,3,,Stephen F. Austin,30,0,402597402597403,0,4,0,408602150537634,0,636363636363636,48,56,18,1,177,0
Kevin Hrobowski\kevin-hrobowski-1,Big East,3,,Boston College,29,0,482993197278912,0,522935779816514,0,342105263157895,0,65625,99,31,17,1,177,0
Alfrado Jackson\alfrado-jackson-1,Southland,2,,Southeastern Louisiana,27,0,502994011976048,0,538961038961039,0,0769230769230769,0,659722222222222,136,62,27,1,265,0
Eric Martin\eric-martin-1,Big 12,2,,Oklahoma,27,0,403755868544601,0,414141414141414,0,394736842105263,0,839285714285714,111,42,13,1,265,0
Donell Mitchell\donell-mitchell-1,MAAC,2,,Iona,31,0,431372549019608,0,466101694915254,0,383720930232558,0,717948717948718,137,87,41,17,265,0
Jon Montgomery\jon-montgomery-1,Total,4,,Total,22,0,323529411764706,0,375,0,2875,0,740740740740741,42,24,15,1,132,0
Jason Ohlsen\jason-ohlsen-1,OVC,2,,Tennessee-Martin,25,0,393665158371041,0,46031746031746,0,367088607594937,0,846153846153846,45,51,28,0,265,0
A.C. Reid\ac-reid-1,Big South,3,,Liberty,32,0,333333333333333,0,4,0,316901408450704,0,7,65,45,18,3,177,0
Gerald Rhoden\gerald-rhoden-1,Total,2,,Cal State Northridge,27,0,383886255924171,0,421686746987952,0,3515625,0,707317073170732,46,19,11,2,265,0
Corey Simms\corey-simms-1,Big 12,4,,Nebraska,27,0,433962264150943,0,438775510204082,0,25,0,612903225806452,94,26,16,6,132,0
Tyrell Sturdivant\tyrell-sturdivant-1,AEC,3,,Stony Brook,32,0,436241610738255,0,436241610738255,NaN,0,608108108108108,134,16,16,11,177,0
Ronnie Van Hook\ronnie-van-hook-1,MEAC,3,,Morgan State,25,0,389937106918239,0,422018348623853,0,326530612244898,0,686274509803922,40,20,18,0,177,0
Juel Wiggan\juel-wiggan-1,Big East,4,,Rutgers,30,0,365853658536585,0,393939393939394,0,25,0,760869565217391,73,58,26,1,132,0
Brandon Wiley\brandon-wiley-1,WAC,3,,Idaho,22,0,5625,0,576,0,0,563636363636364,115,27,20,21,177,0
Charles Williams\charles-williams-5,MEAC,1,,Howard,34,0,396017699115044,0,436293436293436,0,341968911917098,0,75886524822695,88,20,19,12,531,0
Deven Williams\deven-williams-1,MEAC,2,,Savannah State,29,0,405982905982906,0,447368421052632,0,361344537815126,0,82051282051282,26,24,12,0,265,0
Alex Austin\alex-austin-1,Total,5,,Total,19,0,416666666666667,0,540540540540541,0,326086956521739,0,740740740740741,39,16,11,0,106,0
Larry Bastfield\larry-bastfield-1,Total,4,,Total,31,0,33587786259542,0,357894736842105,0,25,0,641509433962264,56,88,19,1,132,0
Rick Brainard\rick-brainard-1,WCC,4,,Portland,21,0,4140625,0,444444444444444,0,342105263157895,0,666666666666667,54,19,9,3,132,0
George Butler\george-butler-1,Big East,2,,Georgetown,20,0,4,0,438848920863309,0,318181818181818,0,774509803921569,52,28,23,0,265,0
Bishop Daniels\bishop-daniels-1,Total,4,,Total,15,0,392,0,415841584158416,0,291666666666667,0,722222222222222,46,36,14,7,132,0
Deshawn Delaney\deshawn-delaney-1,MWC,2,,New Mexico,32,0,507389162561576,0,550632911392405,0,355555555555556,0,617647058823529,148,57,31,13,265,0
Ed Dotson\ed-dotson-2,A-Sun,2,,Central Florida,23,0,497560975609756,0,497560975609756,NaN,0,616161616161616,111,10,22,19,265,0
Brian Fitzpatrick\brian-fitzpatrick-1,Total,5,,Total,23,0,554054054054054,0,549295774647887,0,333333333333333,0,733333333333333,70,9,2,4,106,0
Kinard Gadsden-Gilliard\kinard-gadsden-gilliard-1,A-Sun,2,,East Tennessee State,32,0,396551724137931,0,417582417582418,0,326530612244898,0,735632183908046,147,72,27,10,265,0
Justin Hammonds\justin-hammonds-1,MWC,4,,Air Force,24,0,544444444444444,0,571428571428571,0,416666666666667,0,568627450980392,78,27,16,7,132,0
Charles Henson\charles-henson-1,MAAC,4,,Iona,21,0,504672897196262,0,515151515151515,0,25,0,588235294117647,92,21,9,29,132,0
T.J. Honore\tj-honore-1,SEC,2,,Mississippi State,29,0,361867704280156,0,417808219178082,0,290909090909091,0,608108108108108,75,121,43,3,265,0
Martavious Irving\martavious-irving-1,Big 12,4,,Kansas State,32,0,388429752066116,0,415384615384615,0,339285714285714,0,607142857142857,44,42,18,1,132,0
Adrian Jones\adrian-jones-1,Total,7,,Total,20,0,415384615384615,0,472222222222222,0,310344827586207,0,578947368421053,41,24,9,5,75,0
Jamal Jones\jamal-jones-1,Big Sky,2,,Eastern Washington,27,0,408071748878924,0,5,0,330508474576271,0,830188679245283,57,81,33,1,265,0
Kevin Jones\kevin-jones-4,SWAC,4,,Prairie View,18,0,338345864661654,0,411764705882353,0,261538461538462,0,631578947368421,45,19,18,3,132,0
Quentin Mitchell\quentin-mitchell-1,Mid-Cont,2,,Western Illinois,28,0,437810945273632,0,4625,0,425,0,74,94,31,16,5,265,0
Agunwa Okolie\agunwa-okolie-1,Ivy,4,,Harvard,26,0,530612244897959,0,54945054945055,0,166666666666667,0,565217391304348,87,25,16,10,132,0
Kevin Paige\kevin-paige-1,Southland,2,,Louisiana-Monroe,30,0,486910994764398,0,486910994764398,NaN,0,637096774193548,123,25,15,2,265,0
Neil Punt\neil-punt-1,CAA,4,,East Carolina,21,0,504347826086957,0,508771929824561,NaN,0,517241379310345,85,15,7,8,132,0
Marcus Quinn\marcus-quinn-1,Ind,2,,Texas-Rio Grande Valley,29,0,551351351351351,0,569767441860465,0,307692307692308,0,636363636363636,151,8,13,25,265,0
Ryan Rosburg\ryan-rosburg-1,SEC,4,,Missouri,31,0,602272727272727,0,602272727272727,NaN,0,509803921568627,95,10,6,15,132,0
Pete Sears\pat-sears-1,MW Coll,2,,Xavier,27,0,469194312796209,0,491978609625668,0,25,0,759493670886076,117,38,33,12,265,0
Fred Spencer\fred-spencer-1,Mid-Cont,2,,Troy,25,0,481981981981982,0,5,0,111111111111111,0,563218390804598,194,25,43,17,265,0
Dane Suttle\dane-suttle-jr-1,WCC,4,,Pepperdine,22,0,390909090909091,0,404255319148936,0,380952380952381,0,67741935483871,44,13,7,2,132,0
Devin Thompson\devin-thompson-1,MAAC,2,,Saint Peter's,28,0,542713567839196,0,548223350253807,0,0,64,188,32,45,33,265,0
Clarence Thrash\clarence-thrash-1,GMWC,2,,Alabama-Birmingham,32,0,527638190954774,0,527638190954774,NaN,0,650602409638554,191,10,16,21,265,0
Tony Watson\tony-watson-2,SWC,2,,Texas,30,0,41991341991342,0,477064220183486,0,360655737704918,0,684210526315789,97,27,35,5,265,0
Matt Wheaton\matt-wheaton-1,CUSA,4,,Tulane,28,0,392156862745098,0,411764705882353,0,36,0,708333333333333,81,27,12,8,132,0
Milik Yarbrough\milik-yarbrough-1,A-10,2,,Saint Louis,29,0,439130434782609,0,461928934010152,0,303030303030303,0,584269662921348,139,42,15,9,265,0
Josko Alujevic\josko-alujevic-1,MAAC,5,,Loyola (MD),20,0,481012658227848,0,537037037037037,0,375,0,633333333333333,65,13,5,3,105,0
Ore Arogundade\ore-arogundade-1,MVC,3,,Drake,30,0,410596026490066,0,411764705882353,0,409090909090909,0,735294117647059,97,25,24,3,176,0
